@relation Donnees_Pretraite

@attribute site_name {Rekrute,marocemploi.net,talentspartners.com,www.moncallcenter.ma, Marocannonces.com,Emploi.ma,Anapec}
@attribute ville{casablanca, inezganeaitmelloul, berkane, meknes, marrakech, agadir, eljadida, taroudant, tetouan, zagora, tanger, essaouira, kenitra, rabat, midelt, tinghir, ouarzazate, sidikacem, fes, nouaceur, mohammedia, sale, bouznika, chtoukaaitbaha, errachidia, azilal, benimellal, khouribga, darbouazza, laayoune, brussels, oujda, alhaouz, alhoceima, plusieursvilles, autreville}
@attribute sector {commercial,education,informatique,agriculture,immobilier,accueil,santé,droit,transport,tourisme,comptabilité,industrie,biologie,marketing,restauration,agro,}
@attribute Type_de_contrat {0,1,2,3,4,5,6,7,8}
@attribute Language {français,néerlandais,italien,portugais,anglais,allemand,arabe,tarifit,tamazight}
@attribute Experience_level numeric
@attribute Formation {Informatique,Assistant,Cuisinier,SAV,Enseignement,RH,Commercial,Qualité,Ingénierie,Production,Marketing,Comptabilité,BTP,Surveillance,Logistique, Achat,Import,Bureau,Manager,Santé,Juridique,Mécanicien}
@attribute Salaire numeric
@attribute Travail_a_distance {0,1,2,3}

@data
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,anglais,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,arabe,7,Informatique,4000,0
www.moncallcenter.ma,kenitra,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,fes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,fes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,fes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,agadir,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,agadir,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,agadir,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,meknes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,mohammedia,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,agadir,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,kenitra,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,fes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,meknes,informatique,0,arabe,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,arabe,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,arabe,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,arabe,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,anglais,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
talentspartners.com,autreville,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,autreville,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,rabat,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,fes,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,fes,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,autreville,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,fes,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,kenitra,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,kenitra,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,rabat,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,rabat,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,eljadida,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,mohammedia,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,autreville,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,eljadida,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,eljadida,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,eljadida,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,eljadida,industrie,0,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,eljadida,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,eljadida,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,eljadida,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,mohammedia,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,autreville,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,immobilier,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,rabat,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,agriculture,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
talentspartners.com,casablanca,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,informatique,1,arabe,7,Informatique,4000,0
marocemploi.net,autreville,agro,1,arabe,7,Informatique,4000,0
marocemploi.net,rabat,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,marketing,2,arabe,7,Informatique,4000,0
marocemploi.net,marrakech,restauration,1,arabe,7,Informatique,4000,0
marocemploi.net,marrakech,restauration,1,arabe,7,Informatique,4000,0
marocemploi.net,marrakech,restauration,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,restauration,1,arabe,7,Informatique,4000,0
marocemploi.net,rabat,restauration,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,restauration,1,arabe,7,Informatique,4000,0
marocemploi.net,rabat,restauration,1,arabe,7,Informatique,4000,0
marocemploi.net,agadir,agriculture,1,arabe,7,Informatique,4000,0
marocemploi.net,rabat,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,industrie,2,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,industrie,2,arabe,7,Informatique,4000,0
marocemploi.net,rabat,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,rabat,industrie,0,arabe,7,Informatique,4000,0
marocemploi.net,autreville,industrie,2,arabe,7,Informatique,4000,0
marocemploi.net,rabat,informatique,1,arabe,7,Informatique,4000,0
marocemploi.net,rabat,informatique,1,arabe,7,Informatique,4000,0
marocemploi.net,fes,agro,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,informatique,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,informatique,1,arabe,7,Informatique,4000,0
marocemploi.net,marrakech,informatique,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,informatique,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,agro,1,arabe,7,Informatique,4000,0
marocemploi.net,autreville,industrie,3,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,rabat,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,rabat,industrie,2,arabe,7,Informatique,4000,0
marocemploi.net,autreville,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,rabat,industrie,2,arabe,7,Informatique,4000,0
marocemploi.net,rabat,industrie,2,arabe,7,Informatique,4000,0
marocemploi.net,marrakech,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,santé,1,arabe,7,Informatique,4000,0
marocemploi.net,autreville,industrie,0,arabe,7,Informatique,4000,0
marocemploi.net,agadir,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,agadir,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,agadir,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,industrie,2,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,autreville,agro,2,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,autreville,agro,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,rabat,industrie,3,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,informatique,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,rabat,industrie,2,arabe,7,Informatique,4000,0
marocemploi.net,autreville,agro,1,arabe,7,Informatique,4000,0
marocemploi.net,autreville,agro,1,arabe,7,Informatique,4000,0
marocemploi.net,agadir,agro,1,arabe,7,Informatique,4000,0
marocemploi.net,agadir,industrie,2,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,informatique,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,rabat,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,meknes,agro,2,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,agro,1,arabe,7,Informatique,4000,0
marocemploi.net,rabat,santé,1,arabe,7,Informatique,4000,0
marocemploi.net,rabat,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,rabat,industrie,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,agro,1,arabe,7,Informatique,4000,0
marocemploi.net,mohammedia,agro,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,agro,1,arabe,7,Informatique,4000,0
marocemploi.net,autreville,agro,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,agro,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,agro,1,arabe,7,Informatique,4000,0
marocemploi.net,casablanca,agro,1,arabe,7,Informatique,4000,0
marocemploi.net,mohammedia,agro,1,arabe,7,Informatique,4000,0
Rekrute,casablanca,informatique,1,arabe,5,Informatique,4000,2
Rekrute,casablanca,informatique,1,arabe,5,Informatique,4000,2
Rekrute,casablanca,informatique,1,arabe,5,Informatique,4000,2
Rekrute,casablanca,informatique,1,arabe,5,Informatique,4000,2
Rekrute,casablanca,informatique,1,arabe,5,Informatique,4000,2
Rekrute,casablanca,informatique,1,arabe,5,Informatique,4000,2
Rekrute,casablanca,informatique,1,arabe,5,Informatique,4000,2
Rekrute,casablanca,informatique,1,arabe,5,Informatique,4000,2
Rekrute,casablanca,informatique,1,arabe,5,Informatique,4000,2
Rekrute,casablanca,informatique,1,arabe,5,Informatique,4000,2
Rekrute,casablanca,industrie,3,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,3,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,3,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,3,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,3,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,3,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,3,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,3,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,3,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,3,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,7,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,3,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,1,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,5,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,5,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,5,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,5,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,5,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,5,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,5,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,5,Informatique,4000,1
Rekrute,casablanca,industrie,1,arabe,5,Informatique,4000,1
